level,stack,opener_seat,defender_seat,opener_open_fraction,opener_call_fraction,defender_flat_realization,hand,best_action,fold_value,flat_value,jam_value,flat_ev,jam_ev,flat_equity,jam_equity
9,19000,0,5,0.500,0.100,0.400,A6s,jam,-40.000000,-21.937500,35.604167,18.062500,75.604167,0.564453,0.450521
9,19000,0,5,0.500,0.100,0.400,Q5o,jam,-40.000000,-23.822917,35.593750,16.177083,75.593750,0.505534,0.449219
9,19000,0,5,0.500,0.100,0.400,AKo,jam,-40.000000,-21.656250,35.585069,18.343750,75.585069,0.573242,0.448134
9,19000,0,5,0.500,0.100,0.400,K5o,jam,-40.000000,-24.343750,35.581597,15.656250,75.581597,0.489258,0.447700
9,19000,0,5,0.500,0.100,0.400,K9s,jam,-40.000000,-18.916667,35.572917,21.083333,75.572917,0.658854,0.446615
9,19000,0,5,0.500,0.100,0.400,K8o,jam,-40.000000,-23.104167,35.567708,16.895833,75.567708,0.527995,0.445964
9,19000,0,5,0.500,0.100,0.400,Q5s,jam,-40.000000,-22.250000,35.531250,17.750000,75.531250,0.554688,0.441406
9,19000,0,5,0.500,0.100,0.400,A5o,jam,-40.000000,-23.145833,35.527778,16.854167,75.527778,0.526693,0.440972
9,19000,0,5,0.500,0.100,0.400,Q7o,jam,-40.000000,-24.000000,35.517361,16.000000,75.517361,0.500000,0.439670
9,19000,0,5,0.500,0.100,0.400,A6o,jam,-40.000000,-23.052083,35.487847,16.947917,75.487847,0.529622,0.435981
9,19000,0,5,0.500,0.100,0.400,J6o,jam,-40.000000,-23.843750,35.472222,16.156250,75.472222,0.504883,0.434028
9,19000,0,5,0.500,0.100,0.400,54s,jam,-40.000000,-29.656250,35.291667,10.343750,75.291667,0.323242,0.411458
9,19000,0,5,0.500,0.100,0.400,64s,jam,-40.000000,-30.812500,35.260417,9.187500,75.260417,0.287109,0.407552
9,19000,0,5,0.500,0.100,0.400,A4s,jam,-40.000000,-22.718750,35.166667,17.281250,75.166667,0.540039,0.395833
9,19000,0,5,0.500,0.100,0.400,94s,jam,-40.000000,-30.541667,35.156250,9.458333,75.156250,0.295573,0.394531
9,19000,0,5,0.500,0.100,0.400,Q4s,jam,-40.000000,-22.437500,35.031250,17.562500,75.031250,0.548828,0.378906
9,19000,0,5,0.500,0.100,0.400,54o,jam,-40.000000,-28.489583,35.006944,11.510417,75.006944,0.359701,0.375868
9,19000,0,5,0.500,0.100,0.400,A4o,jam,-40.000000,-23.250000,34.958333,16.750000,74.958333,0.523438,0.369792
9,19000,0,5,0.500,0.100,0.400,64o,jam,-40.000000,-29.510417,34.892361,10.489583,74.892361,0.327799,0.361545
9,19000,0,5,0.500,0.100,0.400,74s,jam,-40.000000,-28.937500,34.875000,11.062500,74.875000,0.345703,0.359375
9,19000,0,5,0.500,0.100,0.400,T2s,jam,-40.000000,-29.875000,34.869792,10.125000,74.869792,0.316406,0.358724
9,19000,0,5,0.500,0.100,0.400,93s,jam,-40.000000,-30.333333,34.817708,9.666667,74.817708,0.302083,0.352214
9,19000,0,5,0.500,0.100,0.400,K3s,jam,-40.000000,-23.156250,34.807292,16.843750,74.807292,0.526367,0.350911
9,19000,0,5,0.500,0.100,0.400,84s,jam,-40.000000,-29.531250,34.802083,10.468750,74.802083,0.327148,0.350260
9,19000,0,5,0.500,0.100,0.400,Q2s,jam,-40.000000,-22.812500,34.776042,17.187500,74.776042,0.537109,0.347005
9,19000,0,5,0.500,0.100,0.400,92s,jam,-40.000000,-29.666667,34.755208,10.333333,74.755208,0.322917,0.344401
9,19000,0,5,0.500,0.100,0.400,63s,jam,-40.000000,-28.937500,34.750000,11.062500,74.750000,0.345703,0.343750
9,19000,0,5,0.500,0.100,0.400,K4s,jam,-40.000000,-22.968750,34.708333,17.031250,74.708333,0.532227,0.338542
9,19000,0,5,0.500,0.100,0.400,83s,jam,-40.000000,-29.968750,34.703125,10.031250,74.703125,0.313477,0.337891
9,19000,0,5,0.500,0.100,0.400,K2s,jam,-40.000000,-22.562500,34.697917,17.437500,74.697917,0.544922,0.337240
9,19000,0,5,0.500,0.100,0.400,T4s,jam,-40.000000,-30.333333,34.697917,9.666667,74.697917,0.302083,0.337240
9,19000,0,5,0.500,0.100,0.400,A3s,jam,-40.000000,-21.375000,34.677083,18.625000,74.677083,0.582031,0.334635
9,19000,0,5,0.500,0.100,0.400,82s,jam,-40.000000,-29.937500,34.677083,10.062500,74.677083,0.314453,0.334635
9,19000,0,5,0.500,0.100,0.400,J3s,jam,-40.000000,-23.718750,34.671875,16.281250,74.671875,0.508789,0.333984
9,19000,0,5,0.500,0.100,0.400,53s,jam,-40.000000,-29.093750,34.640625,10.906250,74.640625,0.340820,0.330078
9,19000,0,5,0.500,0.100,0.400,J4s,jam,-40.000000,-20.875000,34.635417,19.125000,74.635417,0.597656,0.329427
9,19000,0,5,0.500,0.100,0.400,T3s,jam,-40.000000,-28.791667,34.635417,11.208333,74.635417,0.350260,0.329427
9,19000,0,5,0.500,0.100,0.400,A2s,jam,-40.000000,-21.875000,34.630208,18.125000,74.630208,0.566406,0.328776
9,19000,0,5,0.500,0.100,0.400,J3o,jam,-40.000000,-24.000000,34.621528,16.000000,74.621528,0.500000,0.327691
9,19000,0,5,0.500,0.100,0.400,94o,jam,-40.000000,-31.944444,34.593750,8.055556,74.593750,0.251736,0.324219
9,19000,0,5,0.500,0.100,0.400,J4o,jam,-40.000000,-23.447917,34.583333,16.552083,74.583333,0.517253,0.322917
9,19000,0,5,0.500,0.100,0.400,K4o,jam,-40.000000,-23.354167,34.572917,16.645833,74.572917,0.520182,0.321615
9,19000,0,5,0.500,0.100,0.400,Q3o,jam,-40.000000,-23.895833,34.559028,16.104167,74.559028,0.503255,0.319878
9,19000,0,5,0.500,0.100,0.400,J2s,jam,-40.000000,-23.187500,34.557292,16.812500,74.557292,0.525391,0.319661
9,19000,0,5,0.500,0.100,0.400,52s,jam,-40.000000,-28.718750,34.557292,11.281250,74.557292,0.352539,0.319661
9,19000,0,5,0.500,0.100,0.400,T3o,jam,-40.000000,-31.291667,34.545139,8.708333,74.545139,0.272135,0.318142
9,19000,0,5,0.500,0.100,0.400,73s,jam,-40.000000,-28.812500,34.536458,11.187500,74.536458,0.349609,0.317057
9,19000,0,5,0.500,0.100,0.400,53o,jam,-40.000000,-29.229167,34.522569,10.770833,74.522569,0.336589,0.315321
9,19000,0,5,0.500,0.100,0.400,83o,jam,-40.000000,-31.093750,34.512153,8.906250,74.512153,0.278320,0.314019
9,19000,0,5,0.500,0.100,0.400,52o,jam,-40.000000,-29.395833,34.508681,10.604167,74.508681,0.331380,0.313585
9,19000,0,5,0.500,0.100,0.400,Q3s,jam,-40.000000,-23.656250,34.484375,16.343750,74.484375,0.510742,0.310547
9,19000,0,5,0.500,0.100,0.400,63o,jam,-40.000000,-29.583333,34.484375,10.416667,74.484375,0.325521,0.310547
9,19000,0,5,0.500,0.100,0.400,84o,jam,-40.000000,-30.322917,34.482639,9.677083,74.482639,0.302409,0.310330
9,19000,0,5,0.500,0.100,0.400,T4o,jam,-40.000000,-31.236111,34.482639,8.763889,74.482639,0.273872,0.310330
9,19000,0,5,0.500,0.100,0.400,73o,jam,-40.000000,-30.385417,34.480903,9.614583,74.480903,0.300456,0.310113
9,19000,0,5,0.500,0.100,0.400,93o,jam,-40.000000,-31.375000,34.477431,8.625000,74.477431,0.269531,0.309679
9,19000,0,5,0.500,0.100,0.400,T2o,jam,-40.000000,-30.722222,34.470486,9.277778,74.470486,0.289931,0.308811
9,19000,0,5,0.500,0.100,0.400,92o,jam,-40.000000,-32.277778,34.467014,7.722222,74.467014,0.241319,0.308377
9,19000,0,5,0.500,0.100,0.400,72s,jam,-40.000000,-28.250000,34.458333,11.750000,74.458333,0.367188,0.307292
9,19000,0,5,0.500,0.100,0.400,62s,jam,-40.000000,-29.562500,34.453125,10.437500,74.453125,0.326172,0.306641
9,19000,0,5,0.500,0.100,0.400,74o,jam,-40.000000,-30.468750,34.451389,9.531250,74.451389,0.297852,0.306424
9,19000,0,5,0.500,0.100,0.400,Q4o,jam,-40.000000,-23.989583,34.447917,16.010417,74.447917,0.500326,0.305990
9,19000,0,5,0.500,0.100,0.400,62o,jam,-40.000000,-29.729167,34.434028,10.270833,74.434028,0.320964,0.304253
9,19000,0,5,0.500,0.100,0.400,A3o,jam,-40.000000,-22.822917,34.428819,17.177083,74.428819,0.536784,0.303602
9,19000,0,5,0.500,0.100,0.400,J2o,jam,-40.000000,-22.635417,34.395833,17.364583,74.395833,0.542643,0.299479
9,19000,0,5,0.500,0.100,0.400,82o,jam,-40.000000,-31.000000,34.368056,9.000000,74.368056,0.281250,0.296007
9,19000,0,5,0.500,0.100,0.400,K3o,jam,-40.000000,-23.437500,34.366319,16.562500,74.366319,0.517578,0.295790
9,19000,0,5,0.500,0.100,0.400,Q2o,jam,-40.000000,-22.989583,34.350694,17.010417,74.350694,0.531576,0.293837
9,19000,0,5,0.500,0.100,0.400,A2o,jam,-40.000000,-23.958333,34.338542,16.041667,74.338542,0.501302,0.292318
9,19000,0,5,0.500,0.100,0.400,K2o,jam,-40.000000,-24.291667,34.329861,15.708333,74.329861,0.490885,0.291233
9,19000,0,5,0.500,0.100,0.400,72o,jam,-40.000000,-30.770833,34.319444,9.229167,74.319444,0.288411,0.289931
9,19000,0,5,0.500,0.100,0.400,22,jam,-40.000000,-25.145833,33.520833,14.854167,73.520833,0.464193,0.190104
9,19000,0,5,0.500,0.100,0.400,32s,jam,-40.000000,-31.218750,33.484375,8.781250,73.484375,0.274414,0.185547
9,19000,0,5,0.500,0.100,0.400,33,jam,-40.000000,-24.625000,33.482639,15.375000,73.482639,0.480469,0.185330
9,19000,0,5,0.500,0.100,0.400,43s,jam,-40.000000,-28.625000,33.447917,11.375000,73.447917,0.355469,0.180990
9,19000,0,5,0.500,0.100,0.400,42s,jam,-40.000000,-28.468750,33.072917,11.531250,73.072917,0.360352,0.134115
9,19000,0,5,0.500,0.100,0.400,32o,jam,-40.000000,-29.427083,32.947917,10.572917,72.947917,0.330404,0.118490
9,19000,0,5,0.500,0.100,0.400,43o,jam,-40.000000,-29.645833,32.895833,10.354167,72.895833,0.323568,0.111979
9,19000,0,5,0.500,0.100,0.400,42o,jam,-40.000000,-29.625000,32.798611,10.375000,72.798611,0.324219,0.099826
9,19000,0,5,0.500,0.200,0.400,KK,jam,-40.000000,-15.020833,38.520833,24.979167,78.520833,0.780599,0.907552
9,19000,0,5,0.500,0.200,0.400,AA,jam,-40.000000,-14.791667,37.822917,25.208333,77.822917,0.787760,0.863932
9,19000,0,5,0.500,0.200,0.400,AQs,jam,-40.000000,-19.468750,36.250000,20.531250,76.250000,0.641602,0.765625
9,19000,0,5,0.500,0.200,0.400,AKs,jam,-40.000000,-19.625000,36.173611,20.375000,76.173611,0.636719,0.760851
9,19000,0,5,0.500,0.200,0.400,AKo,jam,-40.000000,-21.656250,35.893519,18.343750,75.893519,0.573242,0.743345
9,19000,0,5,0.500,0.200,0.400,AQo,jam,-40.000000,-21.510417,35.793981,18.489583,75.793981,0.577799,0.737124
9,19000,0,5,0.500,0.200,0.400,QQ,jam,-40.000000,-13.854167,34.513889,26.145833,74.513889,0.817057,0.657118
9,19000,0,5,0.500,0.200,0.400,ATs,jam,-40.000000,-18.166667,34.213542,21.833333,74.213542,0.682292,0.638346
9,19000,0,5,0.500,0.200,0.400,A4s,jam,-40.000000,-22.718750,33.942708,17.281250,73.942708,0.540039,0.621419
9,19000,0,5,0.500,0.200,0.400,AJs,jam,-40.000000,-19.500000,33.901042,20.500000,73.901042,0.640625,0.618815
9,19000,0,5,0.500,0.200,0.400,A7s,jam,-40.000000,-22.375000,33.760417,17.625000,73.760417,0.550781,0.610026
9,19000,0,5,0.500,0.200,0.400,A5s,jam,-40.000000,-22.625000,33.744792,17.375000,73.744792,0.542969,0.609049
9,19000,0,5,0.500,0.200,0.400,ATo,jam,-40.000000,-17.652778,33.718750,22.347222,73.718750,0.698351,0.607422
9,19000,0,5,0.500,0.200,0.400,A6s,jam,-40.000000,-21.937500,33.562500,18.062500,73.562500,0.564453,0.597656
9,19000,0,5,0.500,0.200,0.400,A9s,jam,-40.000000,-18.083333,33.541667,21.916667,73.541667,0.684896,0.596354
9,19000,0,5,0.500,0.200,0.400,A5o,jam,-40.000000,-23.145833,33.475694,16.854167,73.475694,0.526693,0.592231
9,19000,0,5,0.500,0.200,0.400,AJo,jam,-40.000000,-20.583333,33.468750,19.416667,73.468750,0.606771,0.591797
9,19000,0,5,0.500,0.200,0.400,A3s,jam,-40.000000,-21.375000,33.468750,18.625000,73.468750,0.582031,0.591797
9,19000,0,5,0.500,0.200,0.400,A8s,jam,-40.000000,-21.281250,33.447917,18.718750,73.447917,0.584961,0.590495
9,19000,0,5,0.500,0.200,0.400,A3o,jam,-40.000000,-22.822917,33.366319,17.177083,73.366319,0.536784,0.585395
9,19000,0,5,0.500,0.200,0.400,A2o,jam,-40.000000,-23.958333,33.364583,16.041667,73.364583,0.501302,0.585286
9,19000,0,5,0.500,0.200,0.400,A9o,jam,-40.000000,-18.930556,33.328125,21.069444,73.328125,0.658420,0.583008
9,19000,0,5,0.500,0.200,0.400,A7o,jam,-40.000000,-23.552083,33.303819,16.447917,73.303819,0.513997,0.581489
9,19000,0,5,0.500,0.200,0.400,A2s,jam,-40.000000,-21.875000,33.296875,18.125000,73.296875,0.566406,0.581055
9,19000,0,5,0.500,0.200,0.400,A8o,jam,-40.000000,-22.500000,33.289931,17.500000,73.289931,0.546875,0.580621
9,19000,0,5,0.500,0.200,0.400,A6o,jam,-40.000000,-23.052083,33.241319,16.947917,73.241319,0.529622,0.577582
9,19000,0,5,0.500,0.200,0.400,A4o,jam,-40.000000,-23.250000,33.206597,16.750000,73.206597,0.523438,0.575412
9,19000,0,5,0.500,0.200,0.400,99,jam,-40.000000,-20.125000,33.100694,19.875000,73.100694,0.621094,0.568793
9,19000,0,5,0.500,0.200,0.400,TT,jam,-40.000000,-13.875000,32.951389,26.125000,72.951389,0.816406,0.559462
9,19000,0,5,0.500,0.200,0.400,JJ,jam,-40.000000,-13.562500,32.923611,26.437500,72.923611,0.826172,0.557726
9,19000,0,5,0.500,0.200,0.400,77,jam,-40.000000,-25.229167,32.631944,14.770833,72.631944,0.461589,0.539497
9,19000,0,5,0.500,0.200,0.400,55,jam,-40.000000,-24.354167,32.625000,15.645833,72.625000,0.488932,0.539062
9,19000,0,5,0.500,0.200,0.400,66,jam,-40.000000,-24.062500,32.590278,15.937500,72.590278,0.498047,0.536892
9,19000,0,5,0.500,0.200,0.400,88,jam,-40.000000,-23.458333,32.565972,16.541667,72.565972,0.516927,0.535373
9,19000,0,5,0.500,0.200,0.400,KQs,jam,-40.000000,-18.968750,32.489583,21.031250,72.489583,0.657227,0.530599
9,19000,0,5,0.500,0.200,0.400,44,jam,-40.000000,-25.958333,32.423611,14.041667,72.423611,0.438802,0.526476
9,19000,0,5,0.500,0.200,0.400,33,jam,-40.000000,-24.625000,32.298611,15.375000,72.298611,0.480469,0.518663
9,19000,0,5,0.500,0.200,0.400,22,jam,-40.000000,-25.145833,32.208333,14.854167,72.208333,0.464193,0.513021
9,19000,0,5,0.500,0.200,0.400,KQo,jam,-40.000000,-20.812500,32.000000,19.187500,72.000000,0.599609,0.500000
9,19000,0,5,0.500,0.200,0.400,65s,jam,-40.000000,-29.000000,30.614583,11.000000,70.614583,0.343750,0.413411
9,19000,0,5,0.500,0.200,0.400,76s,jam,-40.000000,-27.875000,30.598958,12.125000,70.598958,0.378906,0.412435
9,19000,0,5,0.500,0.200,0.400,97s,jam,-40.000000,-30.500000,30.598958,9.500000,70.598958,0.296875,0.412435
9,19000,0,5,0.500,0.200,0.400,64s,jam,-40.000000,-30.812500,30.567708,9.187500,70.567708,0.287109,0.410482
9,19000,0,5,0.500,0.200,0.400,98s,jam,-40.000000,-30.791667,30.515625,9.208333,70.515625,0.287760,0.407227
9,19000,0,5,0.500,0.200,0.400,86s,jam,-40.000000,-28.812500,30.447917,11.187500,70.447917,0.349609,0.402995
9,19000,0,5,0.500,0.200,0.400,54s,jam,-40.000000,-29.656250,30.421875,10.343750,70.421875,0.323242,0.401367
9,19000,0,5,0.500,0.200,0.400,87s,jam,-40.000000,-29.218750,30.411458,10.781250,70.411458,0.336914,0.400716
9,19000,0,5,0.500,0.200,0.400,T9s,jam,-40.000000,-24.000000,30.406250,16.000000,70.406250,0.500000,0.400391
9,19000,0,5,0.500,0.200,0.400,JTs,jam,-40.000000,-17.500000,30.369792,22.500000,70.369792,0.703125,0.398112
9,19000,0,5,0.500,0.200,0.400,63s,jam,-40.000000,-28.937500,30.333333,11.062500,70.333333,0.345703,0.395833
9,19000,0,5,0.500,0.200,0.400,53s,jam,-40.000000,-29.093750,30.322917,10.906250,70.322917,0.340820,0.395182
9,19000,0,5,0.500,0.200,0.400,43s,jam,-40.000000,-28.625000,30.307292,11.375000,70.307292,0.355469,0.394206
9,19000,0,5,0.500,0.200,0.400,73s,jam,-40.000000,-28.812500,30.203125,11.187500,70.203125,0.349609,0.387695
9,19000,0,5,0.500,0.200,0.400,83s,jam,-40.000000,-29.968750,30.161458,10.031250,70.161458,0.313477,0.385091
9,19000,0,5,0.500,0.200,0.400,75s,jam,-40.000000,-28.437500,30.156250,11.562500,70.156250,0.361328,0.384766
9,19000,0,5,0.500,0.200,0.400,84s,jam,-40.000000,-29.531250,30.130208,10.468750,70.130208,0.327148,0.383138
9,19000,0,5,0.500,0.200,0.400,85s,jam,-40.000000,-28.875000,30.072917,11.125000,70.072917,0.347656,0.379557
9,19000,0,5,0.500,0.200,0.400,32s,jam,-40.000000,-31.218750,30.072917,8.781250,70.072917,0.274414,0.379557
9,19000,0,5,0.500,0.200,0.400,54o,jam,-40.000000,-28.489583,30.060764,11.510417,70.060764,0.359701,0.378798
9,19000,0,5,0.500,0.200,0.400,J9s,jam,-40.000000,-16.125000,30.046875,23.875000,70.046875,0.746094,0.377930
9,19000,0,5,0.500,0.200,0.400,T8s,jam,-40.000000,-28.958333,30.031250,11.041667,70.031250,0.345052,0.376953
9,19000,0,5,0.500,0.200,0.400,T5s,jam,-40.000000,-30.208333,30.020833,9.791667,70.020833,0.305990,0.376302
9,19000,0,5,0.500,0.200,0.400,76o,jam,-40.000000,-28.510417,30.000000,11.489583,70.000000,0.359049,0.375000
9,19000,0,5,0.500,0.200,0.400,42s,jam,-40.000000,-28.468750,29.994792,11.531250,69.994792,0.360352,0.374674
9,19000,0,5,0.500,0.200,0.400,52s,jam,-40.000000,-28.718750,29.994792,11.281250,69.994792,0.352539,0.374674
9,19000,0,5,0.500,0.200,0.400,74s,jam,-40.000000,-28.937500,29.973958,11.062500,69.973958,0.345703,0.373372
9,19000,0,5,0.500,0.200,0.400,92s,jam,-40.000000,-29.666667,29.911458,10.333333,69.911458,0.322917,0.369466
9,19000,0,5,0.500,0.200,0.400,T6s,jam,-40.000000,-29.666667,29.895833,10.333333,69.895833,0.322917,0.368490
9,19000,0,5,0.500,0.200,0.400,93s,jam,-40.000000,-30.333333,29.895833,9.666667,69.895833,0.302083,0.368490
9,19000,0,5,0.500,0.200,0.400,J4s,jam,-40.000000,-20.875000,29.859375,19.125000,69.859375,0.597656,0.366211
9,19000,0,5,0.500,0.200,0.400,95s,jam,-40.000000,-30.708333,29.854167,9.291667,69.854167,0.290365,0.365885
9,19000,0,5,0.500,0.200,0.400,65o,jam,-40.000000,-29.250000,29.848958,10.750000,69.848958,0.335938,0.365560
9,19000,0,5,0.500,0.200,0.400,T3s,jam,-40.000000,-28.791667,29.843750,11.208333,69.843750,0.350260,0.365234
9,19000,0,5,0.500,0.200,0.400,64o,jam,-40.000000,-29.510417,29.821181,10.489583,69.821181,0.327799,0.363824
9,19000,0,5,0.500,0.200,0.400,96s,jam,-40.000000,-29.750000,29.796875,10.250000,69.796875,0.320312,0.362305
9,19000,0,5,0.500,0.200,0.400,JTo,jam,-40.000000,-17.819444,29.786458,22.180556,69.786458,0.693142,0.361654
9,19000,0,5,0.500,0.200,0.400,94s,jam,-40.000000,-30.541667,29.770833,9.458333,69.770833,0.295573,0.360677
9,19000,0,5,0.500,0.200,0.400,62s,jam,-40.000000,-29.562500,29.760417,10.437500,69.760417,0.326172,0.360026
9,19000,0,5,0.500,0.200,0.400,J2s,jam,-40.000000,-23.187500,29.755208,16.812500,69.755208,0.525391,0.359701
9,19000,0,5,0.500,0.200,0.400,72s,jam,-40.000000,-28.250000,29.734375,11.750000,69.734375,0.367188,0.358398
9,19000,0,5,0.500,0.200,0.400,98o,jam,-40.000000,-31.638889,29.722222,8.361111,69.722222,0.261285,0.357639
9,19000,0,5,0.500,0.200,0.400,J3s,jam,-40.000000,-23.718750,29.718750,16.281250,69.718750,0.508789,0.357422
9,19000,0,5,0.500,0.200,0.400,53o,jam,-40.000000,-29.229167,29.713542,10.770833,69.713542,0.336589,0.357096
9,19000,0,5,0.500,0.200,0.400,T9o,jam,-40.000000,-24.729167,29.703125,15.270833,69.703125,0.477214,0.356445
9,19000,0,5,0.500,0.200,0.400,75o,jam,-40.000000,-29.760417,29.692708,10.239583,69.692708,0.319987,0.355794
9,19000,0,5,0.500,0.200,0.400,43o,jam,-40.000000,-29.645833,29.687500,10.354167,69.687500,0.323568,0.355469
9,19000,0,5,0.500,0.200,0.400,T8o,jam,-40.000000,-30.777778,29.678819,9.222222,69.678819,0.288194,0.354926
9,19000,0,5,0.500,0.200,0.400,96o,jam,-40.000000,-31.736111,29.668403,8.263889,69.668403,0.258247,0.354275
9,19000,0,5,0.500,0.200,0.400,J8s,jam,-40.000000,-21.156250,29.666667,18.843750,69.666667,0.588867,0.354167
9,19000,0,5,0.500,0.200,0.400,J5s,jam,-40.000000,-22.406250,29.661458,17.593750,69.661458,0.549805,0.353841
9,19000,0,5,0.500,0.200,0.400,87o,jam,-40.000000,-28.875000,29.651042,11.125000,69.651042,0.347656,0.353190
9,19000,0,5,0.500,0.200,0.400,97o,jam,-40.000000,-31.750000,29.633681,8.250000,69.633681,0.257812,0.352105
9,19000,0,5,0.500,0.200,0.400,J6s,jam,-40.000000,-20.968750,29.630208,19.031250,69.630208,0.594727,0.351888
9,19000,0,5,0.500,0.200,0.400,T4s,jam,-40.000000,-30.333333,29.630208,9.666667,69.630208,0.302083,0.351888
9,19000,0,5,0.500,0.200,0.400,63o,jam,-40.000000,-29.583333,29.593750,10.416667,69.593750,0.325521,0.349609
9,19000,0,5,0.500,0.200,0.400,T7s,jam,-40.000000,-30.041667,29.583333,9.958333,69.583333,0.311198,0.348958
9,19000,0,5,0.500,0.200,0.400,73o,jam,-40.000000,-30.385417,29.541667,9.614583,69.541667,0.300456,0.346354
9,19000,0,5,0.500,0.200,0.400,J7s,jam,-40.000000,-21.812500,29.531250,18.187500,69.531250,0.568359,0.345703
9,19000,0,5,0.500,0.200,0.400,85o,jam,-40.000000,-30.302083,29.513889,9.697917,69.513889,0.303060,0.344618
9,19000,0,5,0.500,0.200,0.400,42o,jam,-40.000000,-29.625000,29.498264,10.375000,69.498264,0.324219,0.343641
9,19000,0,5,0.500,0.200,0.400,84o,jam,-40.000000,-30.322917,29.470486,9.677083,69.470486,0.302409,0.341905
9,19000,0,5,0.500,0.200,0.400,74o,jam,-40.000000,-30.468750,29.446181,9.531250,69.446181,0.297852,0.340386
9,19000,0,5,0.500,0.200,0.400,86o,jam,-40.000000,-29.854167,29.444444,10.145833,69.444444,0.317057,0.340278
9,19000,0,5,0.500,0.200,0.400,J9o,jam,-40.000000,-18.555556,29.425347,21.444444,69.425347,0.670139,0.339084
9,19000,0,5,0.500,0.200,0.400,95o,jam,-40.000000,-32.736111,29.413194,7.263889,69.413194,0.226997,0.338325
9,19000,0,5,0.500,0.200,0.400,62o,jam,-40.000000,-29.729167,29.328125,10.270833,69.328125,0.320964,0.333008
9,19000,0,5,0.500,0.200,0.400,32o,jam,-40.000000,-29.427083,29.303819,10.572917,69.303819,0.330404,0.331489
9,19000,0,5,0.500,0.200,0.400,82s,jam,-40.000000,-29.937500,29.296875,10.062500,69.296875,0.314453,0.331055
9,19000,0,5,0.500,0.200,0.400,72o,jam,-40.000000,-30.770833,29.295139,9.229167,69.295139,0.288411,0.330946
9,19000,0,5,0.500,0.200,0.400,J8o,jam,-40.000000,-22.500000,29.293403,17.500000,69.293403,0.546875,0.330838
9,19000,0,5,0.500,0.200,0.400,T7o,jam,-40.000000,-30.916667,29.286458,9.083333,69.286458,0.283854,0.330404
9,19000,0,5,0.500,0.200,0.400,52o,jam,-40.000000,-29.395833,29.281250,10.604167,69.281250,0.331380,0.330078
9,19000,0,5,0.500,0.200,0.400,T5o,jam,-40.000000,-30.750000,29.256944,9.250000,69.256944,0.289062,0.328559
9,19000,0,5,0.500,0.200,0.400,K4s,jam,-40.000000,-22.968750,29.229167,17.031250,69.229167,0.532227,0.326823
9,19000,0,5,0.500,0.200,0.400,T6o,jam,-40.000000,-30.722222,29.218750,9.277778,69.218750,0.289931,0.326172
9,19000,0,5,0.500,0.200,0.400,J7o,jam,-40.000000,-23.406250,29.180556,16.593750,69.180556,0.518555,0.323785
9,19000,0,5,0.500,0.200,0.400,J5o,jam,-40.000000,-23.125000,29.159722,16.875000,69.159722,0.527344,0.322483
9,19000,0,5,0.500,0.200,0.400,92o,jam,-40.000000,-32.277778,29.126736,7.722222,69.126736,0.241319,0.320421
9,19000,0,5,0.500,0.200,0.400,QTs,jam,-40.000000,-17.708333,29.125000,22.291667,69.125000,0.696615,0.320312
9,19000,0,5,0.500,0.200,0.400,94o,jam,-40.000000,-31.944444,29.118056,8.055556,69.118056,0.251736,0.319878
9,19000,0,5,0.500,0.200,0.400,T3o,jam,-40.000000,-31.291667,29.112847,8.708333,69.112847,0.272135,0.319553
9,19000,0,5,0.500,0.200,0.400,T2s,jam,-40.000000,-29.875000,29.078125,10.125000,69.078125,0.316406,0.317383
9,19000,0,5,0.500,0.200,0.400,T4o,jam,-40.000000,-31.236111,29.072917,8.763889,69.072917,0.273872,0.317057
9,19000,0,5,0.500,0.200,0.400,Q6s,jam,-40.000000,-22.125000,29.041667,17.875000,69.041667,0.558594,0.315104
9,19000,0,5,0.500,0.200,0.400,82o,jam,-40.000000,-31.000000,29.039931,9.000000,69.039931,0.281250,0.314996
9,19000,0,5,0.500,0.200,0.400,Q4s,jam,-40.000000,-22.437500,29.020833,17.562500,69.020833,0.548828,0.313802
9,19000,0,5,0.500,0.200,0.400,KTs,jam,-40.000000,-18.500000,29.013889,21.500000,69.013889,0.671875,0.313368
9,19000,0,5,0.500,0.200,0.400,Q5s,jam,-40.000000,-22.250000,28.993056,17.750000,68.993056,0.554688,0.312066
9,19000,0,5,0.500,0.200,0.400,J3o,jam,-40.000000,-24.000000,28.980903,16.000000,68.980903,0.500000,0.311306
9,19000,0,5,0.500,0.200,0.400,93o,jam,-40.000000,-31.375000,28.968750,8.625000,68.968750,0.269531,0.310547
9,19000,0,5,0.500,0.200,0.400,83o,jam,-40.000000,-31.093750,28.946181,8.906250,68.946181,0.278320,0.309136
9,19000,0,5,0.500,0.200,0.400,K6s,jam,-40.000000,-22.281250,28.944444,17.718750,68.944444,0.553711,0.309028
9,19000,0,5,0.500,0.200,0.400,K8s,jam,-40.000000,-22.687500,28.923611,17.312500,68.923611,0.541016,0.307726
9,19000,0,5,0.500,0.200,0.400,J6o,jam,-40.000000,-23.843750,28.923611,16.156250,68.923611,0.504883,0.307726
9,19000,0,5,0.500,0.200,0.400,T2o,jam,-40.000000,-30.722222,28.906250,9.277778,68.906250,0.289931,0.306641
9,19000,0,5,0.500,0.200,0.400,J2o,jam,-40.000000,-22.635417,28.902778,17.364583,68.902778,0.542643,0.306424
